agent_id,metric_date,aht,fcr,occupancy,avg_csat
A_BENN,2026-05-26,413.7,0.78,0.736,4.11
A_BENN,2026-06-04,396.2,0.744,0.795,4.19
A_BENN,2026-06-05,385.9,0.725,0.75,4.02
A_BENN,2026-06-08,550.0,0.753,0.837,4.0
A_BENN,2026-06-09,309.3,0.794,0.714,4.12
A_BENN,2026-06-10,374.9,0.808,0.731,4.35
A_BENN,2026-06-11,649.2,0.613,0.904,3.48
A_BENN,2026-06-15,320.6,0.815,0.717,4.12
A_BENN,2026-06-16,364.8,0.813,0.731,4.14
A_BENN,2026-06-17,298.0,0.822,0.744,4.36
A_BENN,2026-06-18,265.9,0.886,0.691,4.46
A_BENN,2026-06-23,423.4,0.733,0.739,4.06
A_BENN,2026-07-11,373.5,0.781,0.74,4.13
A_BENN,2026-07-12,493.8,0.652,0.883,3.82
A_BENN,2026-07-14,459.4,0.733,0.829,3.91
A_BENN,2026-07-23,306.0,0.825,0.656,4.31
A_BENN,2026-08-02,213.4,0.892,0.682,4.45
A_BENN,2026-08-03,289.6,0.861,0.659,4.27
A_BENN,2026-08-29,220.3,0.876,0.653,4.52
A_HUGO,2026-05-09,410.9,0.772,0.746,4.02
A_HUGO,2026-05-13,411.6,0.733,0.749,4.02
A_HUGO,2026-05-14,405.9,0.841,0.747,4.15
A_HUGO,2026-05-20,367.3,0.783,0.702,4.14
A_HUGO,2026-06-07,544.1,0.708,0.817,3.92
A_HUGO,2026-06-08,392.7,0.838,0.716,4.32
A_HUGO,2026-06-09,289.0,0.879,0.688,4.38
A_HUGO,2026-06-10,402.1,0.812,0.722,4.28
A_HUGO,2026-06-20,511.5,0.676,0.787,3.85
A_HUGO,2026-06-22,534.1,0.744,0.795,3.88
A_HUGO,2026-07-01,407.9,0.77,0.713,4.31
A_HUGO,2026-07-06,405.1,0.782,0.716,4.35
A_HUGO,2026-07-11,450.6,0.743,0.745,3.99
A_HUGO,2026-07-24,329.5,0.869,0.699,4.41
A_HUGO,2026-07-29,294.0,0.821,0.675,4.32
A_HUGO,2026-08-01,356.1,0.838,0.723,4.2
A_HUGO,2026-08-08,322.0,0.769,0.717,4.35
A_INES,2026-05-05,396.5,0.837,0.695,4.18
A_INES,2026-05-11,364.3,0.824,0.7,4.3
A_INES,2026-05-14,221.9,0.87,0.683,4.29
A_INES,2026-05-15,581.9,0.685,0.884,3.72
A_INES,2026-05-16,370.8,0.764,0.738,3.95
A_INES,2026-05-17,393.6,0.79,0.787,3.95
A_INES,2026-05-20,368.8,0.782,0.738,3.99
A_INES,2026-05-23,444.9,0.797,0.752,3.95
A_INES,2026-05-30,396.8,0.844,0.69,4.31
A_INES,2026-06-08,351.6,0.76,0.765,4.14
A_INES,2026-06-15,429.0,0.759,0.748,4.1
A_INES,2026-06-18,339.0,0.802,0.726,4.09
A_INES,2026-06-19,674.7,0.602,0.908,3.6
A_INES,2026-06-22,307.0,0.781,0.693,4.19
A_INES,2026-06-26,228.9,0.816,0.68,4.45
A_INES,2026-06-27,393.0,0.727,0.742,4.2
A_INES,2026-07-07,371.0,0.743,0.775,4.11
A_INES,2026-07-09,424.4,0.765,0.793,4.12
A_INES,2026-07-20,256.8,0.816,0.691,4.36
A_INES,2026-07-21,326.7,0.879,0.691,4.52
A_INES,2026-07-25,218.4,0.851,0.652,4.52
A_INES,2026-07-27,252.8,0.846,0.658,4.33
A_INES,2026-08-02,217.6,0.859,0.704,4.43
A_INES,2026-08-05,221.4,0.871,0.681,4.5
A_INES,2026-08-12,301.9,0.847,0.696,4.34
A_INES,2026-08-15,284.8,0.863,0.701,4.45
A_KOJI,2026-05-10,274.5,0.872,0.675,4.51
A_KOJI,2026-05-11,324.9,0.832,0.662,4.32
A_KOJI,2026-05-15,295.4,0.804,0.738,4.3
A_KOJI,2026-05-16,237.0,0.863,0.67,4.28
