record_id,true_case_id,tier,is_noise
chat_001,CASE_001,A,false
email_001,CASE_001,A,false
csat_001,CASE_001,A,false
chat_002,CASE_002,A,false
qa_001,CASE_002,A,false
chat_003,CASE_003,B,false
email_002,CASE_003,B,false
email_003,CASE_004,B,false
qa_002,CASE_004,B,false
csat_002,CASE_004,B,false
chat_004,CASE_005,B,false
email_004,CASE_005,B,false
chat_005,CASE_006,A,false
qa_003,CASE_006,A,false
email_005,CASE_007,C,false
csat_003,CASE_007,C,false
chat_006,CASE_008,B,false
email_006,CASE_008,B,false
csat_004,CASE_008,B,false
chat_007,NOISE_chat_007,noise,true
email_007,NOISE_email_007,noise,true
qa_004,NOISE_qa_004,noise,true
csat_005,NOISE_csat_005,noise,true
chat_008,NOISE_chat_008,noise,true
email_008,NOISE_email_008,noise,true
qa_005,NOISE_qa_005,noise,true
csat_006,NOISE_csat_006,noise,true
chat_009,NOISE_chat_009,noise,true
email_009,NOISE_email_009,noise,true
qa_006,NOISE_qa_006,noise,true
csat_007,NOISE_csat_007,noise,true
