order_id,customer_id,customer_name,email,value,placed_ts,status
ORD_1001,CUST_043,Sunil Prakash,sunil.prakash497@hotmail.com,89.1,2026-04-28 23:35:24,completed
ORD_1002,CUST_021,Ravi Chandran,ravi.chandran293@gmail.com,477.18,2026-04-28 09:00:49,completed
ORD_1003,CUST_018,Lena Novak,lena.novak697@outlook.com,138.07,2026-04-26 09:32:28,returned
ORD_1004,CUST_042,Nour Khalil,rufus.khalil826@outlook.com,450.69,2026-05-01 04:21:00,returned
ORD_1005,CUST_026,Thandi Mbeki,thandi.mbeki128@outlook.com,82.11,2026-04-28 13:52:33,completed
ORD_1006,CUST_035,Ismail Cetin,ismail.cetin39@hotmail.com,66.54,2026-05-01 06:48:25,completed
ORD_1007,CUST_030,Freya Andersen,freya.andersen635@gmial.com,180.89,2026-04-30 11:23:16,completed
ORD_1008,CUST_039,Femi Adeyemi,femi.adeyemi394@outlook.com,107.22,2026-05-06 00:47:58,completed
ORD_1009,CUST_037,Viktor Sokolov,viktor.sokolov777@outlook.com,883.25,2026-05-01 04:45:09,returned
ORD_1010,CUST_025,Oskar Dvorak,oskar.dvorak873@outlook.com,269.13,2026-05-04 23:25:11,completed
ORD_1011,CUST_038,Chiara Moretti,perry.moretti980@yahoo.com,48.21,2026-05-05 01:13:47,completed
ORD_1012,CUST_048,Carmen Delgado,carmen.delgado620@gmail.com,178.9,2026-04-30 14:50:56,returned
ORD_1013,CUST_020,Amara Nwosu,jules.nwosu128@gmail.com,303.31,2026-05-07 11:31:01,completed
ORD_1014,CUST_044,Elke Brandt,elke.brandt370@hotmail.com,70.98,2026-05-06 03:28:44,completed
ORD_1015,CUST_047,Tobias Lindgren,tobias.lindgren851@outlook.com,22.14,2026-05-04 14:45:08,completed
ORD_1016,CUST_019,Diego Marquez,diego.marquez910@yahoo.com,433.53,2026-05-02 10:51:44,returned
ORD_1017,CUST_033,Hana Kobayashi,hana.kobayashi563@yahoo.com,130.97,2026-05-10 13:22:26,payment_failed
ORD_1018,CUST_022,Signe Lindqvist,signe.lindqvist161@gmail.com,172.28,2026-05-09 00:47:02,returned
ORD_1019,CUST_003,Luca Becker,bertie.becker243@yahoo.com,41.2,2026-05-11 13:56:17,completed
ORD_1020,CUST_034,Teodora Ionescu,teodora.ionescu408@hotmial.com,477.37,2026-05-09 21:24:59,completed
ORD_1021,CUST_023,Hassan Farouk,hassan.farouk176@yahoo.com,207.45,2026-05-08 03:33:02,completed
ORD_1022,CUST_032,Zineb Ouali,zineb.ouali928@hotmail.com,24.28,2026-05-05 21:37:24,completed
ORD_1023,CUST_008,Nadia Petrova,ludo.petrova650@yahoo.com,456.91,2026-05-08 01:50:36,completed
ORD_1024,CUST_002,Mika Tanaka,mika.tanaka377@outlook.com,251.82,2026-05-08 08:29:26,completed
ORD_1025,CUST_010,Miguel Santos,miguel.santos443@yahoo.com,55.58,2026-05-09 14:23:18,completed
ORD_1026,CUST_031,Marco Bellini,norris.bellini833@gmail.com,502.19,2026-05-12 18:59:12,payment_failed
ORD_1027,CUST_029,Arjun Sethi,arjun.sethi763@hotmail.com,38.48,2026-05-14 07:35:30,completed
ORD_1028,CUST_027,Jonas Reinhardt,jonas.reinhardt137@outlook.com,437.68,2026-05-10 02:19:20,completed
ORD_1029,CUST_001,Joy Okafor,emmett.okafor213@yahoo.com,46.49,2026-05-10 00:58:08,completed
ORD_1030,CUST_005,Dana Owens,fionn.owens975@hotmail.com,215.19,2026-05-10 19:41:26,completed
ORD_1031,CUST_036,Rosa Alcantara,lorne.alcantara482@gmail.com,541.45,2026-05-16 10:41:50,completed
ORD_1032,CUST_012,Noah Lim,noah.lim913@yahoo.com,175.8,2026-05-12 01:16:23,completed
ORD_1033,CUST_046,Aya Fujimoto,greta.fujimoto309@outlok.com,84.68,2026-05-14 12:57:39,completed
ORD_1034,CUST_014,Tomas Vogel,tomas.vogel87@outlook.com,651.45,2026-05-14 05:41:45,completed
ORD_1035,CUST_007,Elias Haddad,elias.haddad21@outlook.com,195.34,2026-05-21 05:33:42,completed
ORD_1036,CUST_040,Marta Kowalczyk,marta.kowalczyk22@outlok.com,119.83,2026-05-19 12:15:36,completed
ORD_1037,CUST_013,Aisha Rahman,odile.rahman679@hotmail.com,818.34,2026-05-22 19:45:15,completed
ORD_1038,CUST_025,Oskar Dvorak,oskar.dvorak873@outlook.com,407.19,2026-05-21 22:35:58,lost
ORD_1039,CUST_024,Bea Villanueva,bea.villanueva481@hotmail.com,179.57,2026-05-19 01:33:33,completed
ORD_1040,CUST_043,Sunil Prakash,sunil.prakash497@hotmail.com,890.41,2026-05-19 00:16:10,completed
ORD_1041,CUST_046,Aya Fujimoto,greta.fujimoto309@outlok.com,39.84,2026-06-01 14:58:41,returned
ORD_1042,CUST_012,Noah Lim,noah.lim913@yahoo.com,84.1,2026-05-29 04:42:16,completed
ORD_1043,CUST_041,Dario Esposito,dario.esposito284@hotmail.com,59.0,2026-06-03 02:03:10,completed
ORD_1044,CUST_011,Priya Kulkarni,priya.kulkarni612@outlok.com,702.55,2026-06-03 22:29:22,lost
ORD_1045,CUST_007,Elias Haddad,elias.haddad21@outlook.com,493.02,2026-05-30 11:20:56,returned
