record_id,raw_content,received_ts
chat_0001,"{""session_id"": ""chat_0001"", ""channel"": ""chat"", ""started_at"": ""2026-05-05 03:20:19"", ""agent_id"": ""A_INES"", ""customer_name"": ""Chandran, Ravi"", ""transcript"": [{""role"": ""customer"", ""text"": ""i called about this already, following up again.""}, {""role"": ""agent"", ""text"": ""Thanks for reaching out, let me take a look into this for you.""}, {""role"": ""customer"", ""text"": ""the app has drifted out of date again, so the refresh you ran has not held.""}, {""role"": ""agent"", ""text"": ""I can see the history on the account, let me pick this up from there.""}], ""customer_email"": ""ravi.chandran293@gmail.com"", ""order_ref"": ""ORD_1002""}",2026-05-05 03:20:19
chat_0002,"{""session_id"": ""chat_0002"", ""channel"": ""chat"", ""started_at"": ""2026-05-05 15:18:58"", ""agent_id"": ""A_LIAM"", ""customer_name"": ""L. Novak"", ""transcript"": [{""role"": ""customer"", ""text"": ""you sent me the wrong item, this isnt what i ordered at all""}, {""role"": ""agent"", ""text"": ""Thanks for reaching out, let me take a look into this for you.""}], ""customer_email"": ""lena.novak697@outlook.com"", ""order_ref"": ""ORD_1003""}",2026-05-05 15:18:58
chat_0003,"{""session_id"": ""chat_0003"", ""channel"": ""chat"", ""started_at"": ""2026-05-06 05:46:57"", ""agent_id"": ""A_PRIYA"", ""customer_name"": ""Nour Khalil"", ""transcript"": [{""role"": ""customer"", ""text"": ""you sent me the wrong item, this isnt what i ordered at all""}, {""role"": ""agent"", ""text"": ""Thanks for reaching out, let me take a look into this for you.""}]}",2026-05-06 05:46:57
chat_0004,"{""session_id"": ""chat_0004"", ""channel"": ""chat"", ""started_at"": ""2026-05-06 11:07:06"", ""agent_id"": ""A_ROSA"", ""customer_name"": ""A. Rahman"", ""transcript"": [{""role"": ""customer"", ""text"": ""changed phones and now the codes go to the old handset, i cant receive anything""}, {""role"": ""agent"", ""text"": ""Thanks for reaching out, let me take a look into this for you.""}]}",2026-05-06 11:07:06
chat_0005,"{""session_id"": ""chat_0005"", ""channel"": ""chat"", ""started_at"": ""2026-05-08 09:24:00"", ""agent_id"": ""A_MAYA"", ""customer_name"": ""Freya Andersen"", ""transcript"": [{""role"": ""customer"", ""text"": ""app dies every time i open order history since the update""}, {""role"": ""agent"", ""text"": ""Thanks for reaching out, let me take a look into this for you.""}]}",2026-05-08 09:24:00
chat_0006,"{""session_id"": ""chat_0006"", ""channel"": ""chat"", ""started_at"": ""2026-05-08 13:05:13"", ""agent_id"": ""A_LIAM"", ""customer_name"": ""Adeyemi, Femi"", ""transcript"": [{""role"": ""customer"", ""text"": ""i called about this already, following up again.""}, {""role"": ""agent"", ""text"": ""Thanks for reaching out, let me take a look into this for you.""}, {""role"": ""customer"", ""text"": ""the order history screen is still killing the app, and the latest update changed nothing.""}, {""role"": ""agent"", ""text"": ""I can see the history on the account, let me pick this up from there.""}]}",2026-05-08 13:05:13
chat_0007,"{""session_id"": ""chat_0007"", ""channel"": ""chat"", ""started_at"": ""2026-05-09 12:24:57"", ""agent_id"": ""A_TESS"", ""customer_name"": ""Sokolov, Viktor"", ""transcript"": [{""role"": ""customer"", ""text"": ""this is the second time i'm reaching out about the same issue.""}, {""role"": ""agent"", ""text"": ""Thanks for reaching out, let me take a look into this for you.""}, {""role"": ""customer"", ""text"": ""still no exception number for the partial return, and the damaged units are sitting here.""}, {""role"": ""agent"", ""text"": ""I can see the history on the account, let me pick this up from there.""}]}",2026-05-09 12:24:57
chat_0008,"{""session_id"": ""chat_0008"", ""channel"": ""chat"", ""started_at"": ""2026-05-09 12:49:29"", ""agent_id"": ""A_TESS"", ""customer_name"": ""Dvorak, Oskar"", ""transcript"": [{""role"": ""customer"", ""text"": ""one of your people said 12 months and another said 24, which is right""}, {""role"": ""agent"", ""text"": ""Thanks for reaching out, let me take a look into this for you.""}]}",2026-05-09 12:49:29
chat_0009,"{""session_id"": ""chat_0009"", ""channel"": ""chat"", ""started_at"": ""2026-05-09 23:45:15"", ""agent_id"": ""A_HUGO"", ""customer_name"": ""Moretti, Chiara"", ""transcript"": [{""role"": ""customer"", ""text"": ""this is the second time i'm reaching out about the same issue.""}, {""role"": ""agent"", ""text"": ""Thanks for reaching out, let me take a look into this for you.""}, {""role"": ""customer"", ""text"": ""the codes are still landing on the old handset even after you said the device had been switched over.""}, {""role"": ""agent"", ""text"": ""I can see the history on the account, let me pick this up from there.""}]}",2026-05-09 23:45:15
chat_0010,"{""session_id"": ""chat_0010"", ""channel"": ""chat"", ""started_at"": ""2026-05-10 23:33:02"", ""agent_id"": ""A_ZARA"", ""customer_name"": ""Nwosu, Amara"", ""transcript"": [{""role"": ""customer"", ""text"": ""i was told this was resolved but it clearly isn't.""}, {""role"": ""agent"", ""text"": ""Thanks for reaching out, let me take a look into this for you.""}, {""role"": ""customer"", ""text"": ""the order history screen is still killing the app, and the latest update changed nothing.""}, {""role"": ""agent"", ""text"": ""I can see the history on the account, let me pick this up from there.""}], ""customer_email"": ""jules.nwosu128@gmail.com"", ""order_ref"": ""ORD_1013""}",2026-05-10 23:33:02
