record_id,raw_content,received_ts
email_0001,"From: L. Novak <lena.novak697@outlook.com>
To: support@company.example.com
Subject: Following up again
Date: 2026-05-05 17:22:03

I chatted about this yesterday and it's still not fixed. The replacement you sent is wrong as well, so I now have two items I did not order.

Order reference: ORD_1003",2026-05-05 17:22:03
email_0002,"From: Odile Rahman <rahman.0002@mailbox.example.com>
To: support@company.example.com
Subject: Verification codes going to my old handset
Date: 2026-05-06 09:00:02

Since replacing my handset the one-time codes continue to be delivered to the device I no longer own. This matters because I cannot complete verification on the phone I actually hold. Please run whatever identity checks you need and move the trusted device across.",2026-05-06 09:00:02
email_0003,"From: Mbeki, Thandi <mbeki.0003@mailbox.example.com>
To: support@company.example.com
Subject: Verification codes going to my old handset
Date: 2026-05-06 20:00:14

Since replacing my handset the one-time codes continue to be delivered to the device I no longer own. This matters because I cannot complete verification on the phone I actually hold. Please run whatever identity checks you need and move the trusted device across.",2026-05-06 20:00:14
email_0004,"From: Andersen, Freya <andersen.0004@mailbox.example.com>
To: support@company.example.com
Subject: App closes when opening order history
Date: 2026-05-08 04:24:52

Since the most recent update the application closes itself whenever I open my order history. This matters because that screen is the only place I can check what I have purchased. Please raise this with your engineers rather than sending me through another reinstall.",2026-05-08 04:24:52
email_0005,"From: V. Sokolov <sokolov.0005@mailbox.example.com>
To: support@company.example.com
Subject: Partial return request for damaged units
Date: 2026-05-08 22:24:17

Two units in my consignment arrived damaged while the remainder are already deployed on site. This matters because returning the full order would strip out equipment that is working. Please authorise a partial replacement rather than a whole-order return.",2026-05-08 22:24:17
email_0006,"From: Delgado, Carmen <delgado.0006@mailbox.example.com>
To: support@company.example.com
Subject: Incorrect product shipped
Date: 2026-05-10 04:59:56

What arrived is not what I purchased. A different product entirely was packed against my order. This matters because I still need the item I actually paid for. Please dispatch the correct one and tell me how to send this back.",2026-05-10 04:59:56
email_0007,"From: Amara Nwosu <jules.nwosu128@gmail.com>
To: support@company.example.com
Subject: App closes when opening order history
Date: 2026-05-10 17:27:30

Since the most recent update the application closes itself whenever I open my order history. This matters because that screen is the only place I can check what I have purchased. Please raise this with your engineers rather than sending me through another reinstall.

Order reference: ORD_1013",2026-05-10 17:27:30
email_0008,"From: Sana Nair <nair.0008@mailbox.example.com>
To: support@company.example.com
Subject: App closes when opening order history
Date: 2026-05-10 22:22:52

Since the most recent update the application closes itself whenever I open my order history. This matters because that screen is the only place I can check what I have purchased. Please raise this with your engineers rather than sending me through another reinstall.",2026-05-10 22:22:52
email_0009,"From: E. Brandt <brandt.0009@mailbox.example.com>
To: support@company.example.com
Subject: Verification codes going to my old handset
Date: 2026-05-11 11:57:25

Since replacing my handset the one-time codes continue to be delivered to the device I no longer own. This matters because I cannot complete verification on the phone I actually hold. Please run whatever identity checks you need and move the trusted device across.",2026-05-11 11:57:25
email_0010,"From: Tobias Lindgren <tobias.lindgren851@outlook.com>
To: support@company.example.com
Subject: Following up again
Date: 2026-05-11 23:16:09

I was told this was resolved but it clearly isn't. The codes are still landing on the old handset even after you said the device had been switched over.

Order reference: ORD_1015",2026-05-11 23:16:09
email_0011,"From: Kobayashi, Hana <kobayashi.0011@mailbox.example.com>
To: support@company.example.com
Subject: Card charged but order shows payment failed
Date: 2026-05-13 03:39:00

My card shows a completed charge while your order page insists the payment did not go through. This matters because I have neither the order nor the money. Please establish which state is authoritative and either release the hold or complete the order.",2026-05-13 03:39:00
email_0012,"From: S. Lindqvist <lindqvist.0012@mailbox.example.com>
To: support@company.example.com
Subject: Following up again
Date: 2026-05-13 09:01:39

This is the second time I'm reaching out about the same issue. The replacement you sent is wrong as well, so I now have two items I did not order.",2026-05-13 09:01:39
email_0013,"From: Luca Becker <becker.0013@mailbox.example.com>
To: support@company.example.com
Subject: Following up again
Date: 2026-05-13 22:30:37

I chatted about this yesterday and it's still not fixed. The codes are still landing on the old handset even after you said the device had been switched over.",2026-05-13 22:30:37
email_0014,"From: Halvorsen, Ingrid <halvorsen.0014@mailbox.example.com>
To: support@company.example.com
Subject: Duplicate debit on a single order
Date: 2026-05-14 02:45:52

My statement shows two identical debits against a single purchase. This matters because it has taken my available balance below what I planned for this month. Please reverse the second one and confirm in writing that only one payment stands.",2026-05-14 02:45:52
email_0015,"From: C. Duarte <duarte.0015@mailbox.example.com>
To: support@company.example.com
Subject: Duplicate debit on a single order
Date: 2026-05-15 02:09:03

My statement shows two identical debits against a single purchase. This matters because it has taken my available balance below what I planned for this month. Please reverse the second one and confirm in writing that only one payment stands.",2026-05-15 02:09:03
email_0016,"From: H. Farouk <farouk.0016@mailbox.example.com>
To: support@company.example.com
Subject: Following up again
Date: 2026-05-15 17:46:22

I chatted about this yesterday and it's still not fixed. Still nothing in writing about the cancellation, and the renewal date is coming up.",2026-05-15 17:46:22
email_0017,"From: Nadia Petrova <ludo.petrova650@yahoo.com>
To: support@company.example.com
Subject: Following up again
Date: 2026-05-16 13:52:43

I called about this already, following up again. I am locked out again after your reset, so whatever was done the first time did not hold.

Order reference: ORD_1023",2026-05-16 13:52:43
email_0018,"From: M. Santos <miguel.santos443@yahoo.com>
To: support@company.example.com
Subject: Duplicate debit on a single order
Date: 2026-05-17 01:06:16

My statement shows two identical debits against a single purchase. This matters because it has taken my available balance below what I planned for this month. Please reverse the second one and confirm in writing that only one payment stands.

Order reference: ORD_1025",2026-05-17 01:06:16
email_0019,"From: Norris Bellini <bellini.0019@mailbox.example.com>
To: support@company.example.com
Subject: Card charged but order shows payment failed
Date: 2026-05-17 23:37:30

My card shows a completed charge while your order page insists the payment did not go through. This matters because I have neither the order nor the money. Please establish which state is authoritative and either release the hold or complete the order.",2026-05-17 23:37:30
email_0020,"From: Reinhardt, Jonas <reinhardt.0020@mailbox.example.com>
To: support@company.example.com
Subject: Verification codes going to my old handset
Date: 2026-05-18 08:10:53

Since replacing my handset the one-time codes continue to be delivered to the device I no longer own. This matters because I cannot complete verification on the phone I actually hold. Please run whatever identity checks you need and move the trusted device across.",2026-05-18 08:10:53
email_0021,"From: Joy Okafor <okafor.0021@mailbox.example.com>
To: support@company.example.com
Subject: Application no longer synchronising
Date: 2026-05-19 02:23:14

The application has stopped synchronising and what it displays no longer reflects recent activity on my account. This matters because I am making decisions from stale figures. Please force whatever refresh is needed and confirm the data has reconciled.",2026-05-19 02:23:14
email_0022,"From: D. Owens <owens.0022@mailbox.example.com>
To: support@company.example.com
Subject: Application no longer synchronising
Date: 2026-05-19 14:27:26

The application has stopped synchronising and what it displays no longer reflects recent activity on my account. This matters because I am making decisions from stale figures. Please force whatever refresh is needed and confirm the data has reconciled.",2026-05-19 14:27:26
email_0023,"From: Lorne Alcantara <alcantara.0023@mailbox.example.com>
To: support@company.example.com
Subject: Duplicate debit on a single order
Date: 2026-05-20 02:23:22

My statement shows two identical debits against a single purchase. This matters because it has taken my available balance below what I planned for this month. Please reverse the second one and confirm in writing that only one payment stands.",2026-05-20 02:23:22
email_0024,"From: N. Lim <lim.0024@mailbox.example.com>
To: support@company.example.com
Subject: App closes when opening order history
Date: 2026-05-20 17:51:12

Since the most recent update the application closes itself whenever I open my order history. This matters because that screen is the only place I can check what I have purchased. Please raise this with your engineers rather than sending me through another reinstall.",2026-05-20 17:51:12
email_0025,"From: Mensah, Kofi <mensah.0025@mailbox.example.com>
To: support@company.example.com
Subject: Application no longer synchronising
Date: 2026-05-21 04:53:44

The application has stopped synchronising and what it displays no longer reflects recent activity on my account. This matters because I am making decisions from stale figures. Please force whatever refresh is needed and confirm the data has reconciled.",2026-05-21 04:53:44
email_0026,"From: P. Kulkarni <kulkarni.0026@mailbox.example.com>
To: support@company.example.com
Subject: Refund still outstanding past the stated window
Date: 2026-05-21 04:02:50

A refund I was promised has still not reached my account well past the window you quoted. This matters because I am out of pocket for goods you already have back. Please confirm where the payment is and give me an escalation route if it has stalled.",2026-05-21 04:02:50
email_0027,"From: R. Silva <rui.silva234@hotmail.com>
To: support@company.example.com
Subject: Delivery address change not applied
Date: 2026-05-22 05:59:02

I amended my delivery address during checkout, yet the confirmation I received still lists my previous one. This matters because the order will otherwise ship somewhere I no longer live. Please hold the dispatch and correct the address before it leaves you.",2026-05-22 05:59:02
email_0028,"From: Yuki Watanabe <watanabe.0028@mailbox.example.com>
To: support@company.example.com
Subject: Conflicting warranty terms quoted
Date: 2026-05-22 00:00:09

I have been given two different answers about how long my accessory is covered for. This matters because I am deciding whether to repair or replace on the strength of that answer. Please confirm the correct term and correct whatever is recorded on my file.",2026-05-22 00:00:09
email_0029,"From: Greta Fujimoto <fujimoto.0029@mailbox.example.com>
To: support@company.example.com
Subject: Following up again
Date: 2026-05-22 19:04:02

This is the second time I'm reaching out about the same issue. I have had a third different warranty length quoted, so the file still has not been corrected.",2026-05-22 19:04:02
