record_id,raw_content,received_ts
qa_0001,"QA review QA_NORA — agent A_LIAM (General Care, Manila). Customer Sunil Prakash. Product area: warranty. Score 56/100. Contradictory coverage guidance issued across two contacts. Case context: the customer was quoted two different warranty lengths for the same accessory. Customer impact: cannot decide whether to repair or replace. Agent verified the correct term and amended the file. Repeat contact on an existing issue; prior notes were not carried across. Required action: coach on expectation setting and confirm resolution with the customer.",2026-05-04 18:04:48
qa_0002,"QA review QA_MAE — agent A_LIAM (General Care, Manila). Customer L. Novak. Product area: returns. Score 65/100. Fulfilment mismatch confirmed against the pick list. Case context: the customer received a different product from the one they ordered. Customer impact: holding goods they cannot use while still needing the right item. Agent arranged a replacement and issued a prepaid return. Email lena.novak697@outlook.com. Ref ORD_1003. Required action: coach on expectation setting and confirm resolution with the customer.",2026-05-06 01:42:41
qa_0003,"QA review QA_MAE — agent A_PRIYA (Technical Support, Cebu). Customer Khalil, Nour. Product area: returns. Score 100/100. Fulfilment mismatch confirmed against the pick list. Case context: the customer received a different product from the one they ordered. Customer impact: holding goods they cannot use while still needing the right item. Agent arranged a replacement and issued a prepaid return. Required action: none, handling met standard.",2026-05-06 08:51:35
qa_0004,"QA review QA_NORA — agent A_ROSA (Billing Support, Manila). Customer A. Rahman. Product area: account_access. Score 94/100. Verification routed to a device the customer no longer holds. Case context: after changing phones the one-time codes kept going to the old handset. Customer impact: unable to finish verification on the phone they actually own. Agent followed the approved identity flow before rebinding. Required action: none, handling met standard.",2026-05-06 19:10:32
qa_0005,"QA review QA_JIN — agent A_NILS (VIP Desk, Manila). Customer Thandi Mbeki. Product area: account_access. Score 85/100. Verification routed to a device the customer no longer holds. Case context: after changing phones the one-time codes kept going to the old handset. Customer impact: unable to finish verification on the phone they actually own. Agent followed the approved identity flow before rebinding. Repeat contact on an existing issue; prior notes were not carried across. Required action: none, handling met standard.",2026-05-07 02:29:57
qa_0006,"QA review QA_ELI — agent A_ROSA (Billing Support, Manila). Customer Bea Villanueva. Product area: returns. Score 86/100. Exception request falling outside standard returns handling. Case context: two units in the order arrived damaged while the rest are already installed. Customer impact: a full return would strip out equipment that is working. Agent escalated for a partial replacement. Required action: none, handling met standard.",2026-05-07 09:46:54
qa_0007,"QA review QA_JIN — agent A_MARE (Retention, Davao). Customer I. Cetin. Product area: refunds. Score 87/100. Refund breached the published turnaround. Case context: the refund the customer was promised has still not arrived well past the quoted window. Customer impact: out of pocket for goods already sent back. Agent escalated to finance for same-day release. Repeat contact on an existing issue; prior notes were not carried across. Ticket TK17328. Required action: none, handling met standard.",2026-05-07 19:11:50
qa_0008,"QA review QA_NORA — agent A_MAYA (VIP Desk, Remote-PH). Customer F. Andersen. Product area: mobile_app. Score 87/100. Reproducible crash isolated to a single screen after a release. Case context: the app closes itself every time the customer opens order history. Customer impact: no way to check past purchases in the app. Agent logged a defect rather than repeating reinstall steps. Required action: none, handling met standard.",2026-05-08 16:46:21
qa_0009,"QA review QA_JIN — agent A_TESS (Billing Support, Remote-PH). Customer Sokolov, Viktor. Product area: returns. Score 81/100. Exception request falling outside standard returns handling. Case context: two units in the order arrived damaged while the rest are already installed. Customer impact: a full return would strip out equipment that is working. Agent escalated for a partial replacement. Required action: none, handling met standard.",2026-05-09 08:22:26
qa_0010,"QA review QA_JIN — agent A_HUGO (Technical Support, Manila). Customer Perry Moretti. Product area: account_access. Score 93/100. Verification routed to a device the customer no longer holds. Case context: after changing phones the one-time codes kept going to the old handset. Customer impact: unable to finish verification on the phone they actually own. Agent followed the approved identity flow before rebinding. Required action: none, handling met standard.",2026-05-09 14:08:53
